Date,Open,High,Low,Close,Adj Close,Volume
2024-08-01,145.000000,147.289993,130.240005,132.539993,132.539993,94731900
2024-08-02,133.500000,137.100006,131.330002,132.500000,132.500000,78562000
2024-08-05,122.160004,139.139999,121.830002,134.820007,134.820007,76089400
2024-08-06,135.149994,136.440002,129.100006,130.179993,130.179993,64455600
2024-08-07,133.750000,136.240005,128.369995,128.669998,128.669998,54676500
2024-08-08,131.970001,136.479996,128.940002,136.320007,136.320007,49037500
2024-08-09,134.690002,135.500000,132.440002,134.270004,134.270004,40583000
2024-08-12,134.440002,137.990005,133.229996,136.770004,136.770004,39724300
2024-08-13,138.119995,141.190002,137.520004,141.130005,141.130005,42218000
2024-08-14,143.000000,143.250000,137.639999,140.750000,140.750000,35506400
2024-08-15,143.000000,147.960007,141.809998,147.360001,147.360001,43582400
2024-08-16,145.699997,149.369995,145.199997,148.559998,148.559998,31123900
2024-08-19,148.429993,155.369995,147.720001,155.279999,155.279999,60766900
2024-08-20,156.490005,162.039993,154.509995,156.399994,156.399994,76851200
2024-08-21,156.119995,158.649994,155.070007,157.809998,157.809998,42717600
